Year,Country,activity,Value
2013,Slovenia,Agriculture,43831.71
2013,Slovakia,Agriculture,40409.56
2013,Finland,Agriculture,97658.49
2013,Sweden,Agriculture,131793.1
2013,Iceland,Agriculture,14285.51
2013,Norway,Agriculture,99974.93
2013,Switzerland,Agriculture,157060.63
2013,Serbia,Agriculture,92644.14
2013,Türkiye,Agriculture,1303953.96
2014,European Union - 27 countries (from 2020),Agriculture,8439178.31
2014,Belgium,Agriculture,213795.87
2014,Bulgaria,Agriculture,70198.78
2014,Czechia,Agriculture,132549.18
2014,Denmark,Agriculture,262196.19
2014,Germany,Agriculture,1344134.1
2014,Estonia,Agriculture,29563.92
2014,Ireland,Agriculture,519920.33
2014,Greece,Agriculture,186573.54
2014,Spain,Agriculture,863322.51
2014,France,Agriculture,1652596.39
2014,Croatia,Agriculture,61894.42
2014,Italy,Agriculture,760650.86
2014,Cyprus,Agriculture,11887.94
2014,Latvia,Agriculture,38598.02
2014,Lithuania,Agriculture,76641.81
2014,Luxembourg,Agriculture,17767.94
2014,Hungary,Agriculture,100011.6
2014,Malta,Agriculture,1658.46
2014,Netherlands,Agriculture,504892.77
2014,Austria,Agriculture,180610.39
2014,Poland,Agriculture,555779.75
2014,Portugal,Agriculture,167774.3
2014,Romania,Agriculture,370337.78
2014,Slovenia,Agriculture,44646.07
2014,Slovakia,Agriculture,40036.59
2014,Finland,Agriculture,99487.77
2014,Sweden,Agriculture,131651.03
2014,Iceland,Agriculture,15148.89
2014,Norway,Agriculture,101392.56
2014,Switzerland,Agriculture,158169.65
2014,Serbia,Agriculture,94799.62
2014,Türkiye,Agriculture,1310209.47
2015,European Union - 27 countries (from 2020),Agriculture,8536592.98
2015,Belgium,Agriculture,216912.24
2015,Bulgaria,Agriculture,72174.69
2015,Czechia,Agriculture,137501.57
2015,Denmark,Agriculture,260488.07
2015,Germany,Agriculture,1346025.57
2015,Estonia,Agriculture,27052.63
2015,Ireland,Agriculture,537686.56
2015,Greece,Agriculture,182611.85
2015,Spain,Agriculture,892697.73
2015,France,Agriculture,1658174.73
2015,Croatia,Agriculture,61271.14
2015,Italy,Agriculture,763040.75
2015,Cyprus,Agriculture,11907.33
2015,Latvia,Agriculture,38758.95
2015,Lithuania,Agriculture,77037.51
2015,Luxembourg,Agriculture,18113.87
2015,Hungary,Agriculture,102866.84
2015,Malta,Agriculture,1643.79
2015,Netherlands,Agriculture,523091.51
2015,Austria,Agriculture,181217.19
2015,Poland,Agriculture,561654.09
2015,Portugal,Agriculture,170465.9
2015,Romania,Agriculture,374935.09
2015,Slovenia,Agriculture,46076.14
2015,Slovakia,Agriculture,40667.58
2015,Finland,Agriculture,101368.25
2015,Sweden,Agriculture,131151.43
2015,Iceland,Agriculture,15285.24
2015,Norway,Agriculture,102644.59
2015,Switzerland,Agriculture,157593.33
2015,Serbia,Agriculture,94436.92
2015,Türkiye,Agriculture,1291330.53
2016,European Union - 27 countries (from 2020),Agriculture,8556624.88
2016,Belgium,Agriculture,218227.19
2016,Bulgaria,Agriculture,72087.76
2016,Czechia,Agriculture,138658.8
2016,Denmark,Agriculture,262402.39
2016,Germany,Agriculture,1336205.05
2016,Estonia,Agriculture,26805.84
2016,Ireland,Agriculture,552814.12
2016,Greece,Agriculture,179335.97
2016,Spain,Agriculture,902725.59
2016,France,Agriculture,1649215.7
2016,Croatia,Agriculture,60745.48
2016,Italy,Agriculture,771666.35
2016,Cyprus,Agriculture,12623.3
2016,Latvia,Agriculture,38937.81
2016,Lithuania,Agriculture,74082.13
2016,Luxembourg,Agriculture,18750.79
2016,Hungary,Agriculture,105403.36
2016,Malta,Agriculture,1651.11
2016,Netherlands,Agriculture,535680.16
2016,Austria,Agriculture,182121.5
2016,Poland,Agriculture,554290.61
2016,Portugal,Agriculture,173754.0
2016,Romania,Agriculture,370755.86
2016,Slovenia,Agriculture,46754.74
2016,Slovakia,Agriculture,38956.01
2016,Finland,Agriculture,100939.47
2016,Sweden,Agriculture,131033.79
2016,Iceland,Agriculture,15389.69
2016,Norway,Agriculture,104463.37
2016,Switzerland,Agriculture,156455.49
2016,Serbia,Agriculture,91422.01
2016,Türkiye,Agriculture,1293903.54
2017,European Union - 27 countries (from 2020),Agriculture,8573058.81
2017,Belgium,Agriculture,214166.81
2017,Bulgaria,Agriculture,72375.89
2017,Czechia,Agriculture,139239.5
2017,Denmark,Agriculture,262370.43
2017,Germany,Agriculture,1329179.35
2017,Estonia,Agriculture,27699.14
2017,Ireland,Agriculture,572571.32
2017,Greece,Agriculture,178658.49
2017,Spain,Agriculture,916655.45
2017,France,Agriculture,1631463.62
2017,Croatia,Agriculture,60022.72
2017,Italy,Agriculture,772752.38
2017,Cyprus,Agriculture,12966.04
2017,Latvia,Agriculture,39367.82
2017,Lithuania,Agriculture,74280.88
2017,Luxembourg,Agriculture,18792.64
2017,Hungary,Agriculture,105061.3
2017,Malta,Agriculture,1609.35
2017,Netherlands,Agriculture,534678.53
2017,Austria,Agriculture,183003.66
2017,Poland,Agriculture,572613.67
2017,Portugal,Agriculture,177629.1
2017,Romania,Agriculture,358163.6
2017,Slovenia,Agriculture,45935.39
2017,Slovakia,Agriculture,39451.3
2017,Finland,Agriculture,100025.08
2017,Sweden,Agriculture,132325.35
2017,Iceland,Agriculture,15056.82
2017,Norway,Agriculture,104406.23
2017,Switzerland,Agriculture,154969.62
2017,Serbia,Agriculture,91886.49
2017,Türkiye,Agriculture,1426774.89
2018,European Union - 27 countries (from 2020),Agriculture,8526542.35
2018,Belgium,Agriculture,215231.22
2018,Bulgaria,Agriculture,71857.04
2018,Czechia,Agriculture,143413.67
2018,Denmark,Agriculture,265025.89
2018,Germany,Agriculture,1309399.33
2018,Estonia,Agriculture,28022.67
2018,Ireland,Agriculture,585992.36
2018,Greece,Agriculture,179840.62
2018,Spain,Agriculture,921925.16
2018,France,Agriculture,1606354.25
2018,Croatia,Agriculture,56181.21
2018,Italy,Agriculture,765610.97
2018,Cyprus,Agriculture,13173.67
2018,Latvia,Agriculture,38100.37
2018,Lithuania,Agriculture,72847.05
2018,Luxembourg,Agriculture,18944.64
2018,Hungary,Agriculture,106861.51
2018,Malta,Agriculture,1631.68
2018,Netherlands,Agriculture,514301.52
2018,Austria,Agriculture,180358.05
2018,Poland,Agriculture,581276.32
2018,Portugal,Agriculture,179946.7
2018,Romania,Agriculture,353876.23
2018,Slovenia,Agriculture,45684.26
2018,Slovakia,Agriculture,39591.3
2018,Finland,Agriculture,99298.94
2018,Sweden,Agriculture,131795.7
2018,Iceland,Agriculture,14588.0
2018,Norway,Agriculture,104566.28
2018,Switzerland,Agriculture,154731.81
2018,Serbia,Agriculture,90351.8
2018,Türkiye,Agriculture,1535762.83
2019,European Union - 27 countries (from 2020),Agriculture,8459071.68
2019,Belgium,Agriculture,214387.52
2019,Bulgaria,Agriculture,71118.06
2019,Czechia,Agriculture,143054.38
2019,Denmark,Agriculture,258679.99
2019,Germany,Agriculture,1297696.58
2019,Estonia,Agriculture,28775.88
2019,Ireland,Agriculture,570075.43
2019,Greece,Agriculture,177747.69
2019,Spain,Agriculture,927801.36
2019,France,Agriculture,1578939.47
2019,Croatia,Agriculture,55800.35
2019,Italy,Agriculture,761256.42
2019,Cyprus,Agriculture,13534.22
2019,Latvia,Agriculture,38404.0
2019,Lithuania,Agriculture,71479.48
2019,Luxembourg,Agriculture,18325.52
2019,Hungary,Agriculture,107045.34
2019,Malta,Agriculture,1650.8
2019,Netherlands,Agriculture,517659.38
2019,Austria,Agriculture,177700.77
2019,Poland,Agriculture,581840.66
2019,Portugal,Agriculture,181646.4
2019,Romania,Agriculture,352880.67
2019,Slovenia,Agriculture,46155.11
2019,Slovakia,Agriculture,38351.67
2019,Finland,Agriculture,97210.09
2019,Sweden,Agriculture,129854.43
2019,Iceland,Agriculture,14169.08
2019,Norway,Agriculture,100675.41
2019,Switzerland,Agriculture,152214.42
2019,Serbia,Agriculture,90810.56
2019,Türkiye,Agriculture,1580921.7
2020,European Union - 27 countries (from 2020),Agriculture,8487891.01
2020,Belgium,Agriculture,214897.1
2020,Bulgaria,Agriculture,72552.46
2020,Czechia,Agriculture,143577.98
2020,Denmark,Agriculture,260722.0
2020,Germany,Agriculture,1281712.71
2020,Estonia,Agriculture,28523.28
2020,Ireland,Agriculture,578752.17
2020,Greece,Agriculture,184853.48
2020,Spain,Agriculture,958542.7
2020,France,Agriculture,1554183.9
2020,Croatia,Agriculture,54138.25
2020,Italy,Agriculture,767475.7
2020,Cyprus,Agriculture,14663.77
2020,Latvia,Agriculture,38346.58
2020,Lithuania,Agriculture,70340.74
2020,Luxembourg,Agriculture,18893.68
2020,Hungary,Agriculture,108892.35
2020,Malta,Agriculture,1687.41
2020,Netherlands,Agriculture,514310.09
2020,Austria,Agriculture,176417.89
2020,Poland,Agriculture,594810.74
2020,Portugal,Agriculture,182169.3
2020,Romania,Agriculture,356594.92
2020,Slovenia,Agriculture,46102.77
2020,Slovakia,Agriculture,38250.18
2020,Finland,Agriculture,97533.54
2020,Sweden,Agriculture,128945.3
2020,Iceland,Agriculture,13929.01
2020,Norway,Agriculture,100817.96
2020,Switzerland,Agriculture,151050.25
2020,Serbia,Agriculture,90825.07
2020,Türkiye,Agriculture,1637249.19
2021,European Union - 27 countries (from 2020),Agriculture,8409115.22
2021,Belgium,Agriculture,212871.65
2021,Bulgaria,Agriculture,75275.99
2021,Czechia,Agriculture,143469.44
2021,Denmark,Agriculture,261998.29
2021,Germany,Agriculture,1248588.67
2021,Estonia,Agriculture,28506.78
2021,Ireland,Agriculture,593098.22
2021,Greece,Agriculture,183107.0
2021,Spain,Agriculture,959560.54
2021,France,Agriculture,1518382.64
2021,Croatia,Agriculture,53652.35
2021,Italy,Agriculture,760822.07
2021,Cyprus,Agriculture,15156.88
2021,Latvia,Agriculture,38255.91
2021,Lithuania,Agriculture,70938.24
2021,Luxembourg,Agriculture,18720.93
2021,Hungary,Agriculture,109802.89
2021,Malta,Agriculture,1671.82
2021,Netherlands,Agriculture,509601.93
2021,Austria,Agriculture,177310.33
2021,Poland,Agriculture,595977.82
2021,Portugal,Agriculture,180829.4
2021,Romania,Agriculture,343107.46
2021,Slovenia,Agriculture,45992.77
2021,Slovakia,Agriculture,36679.67
2021,Finland,Agriculture,96348.58
2021,Sweden,Agriculture,129386.97
2021,Iceland,Agriculture,13879.39
2021,Norway,Agriculture,102273.96
2021,Switzerland,Agriculture,151638.59
2021,Serbia,Agriculture,88736.78
2021,Türkiye,Agriculture,1645637.33
2022,European Union - 27 countries (from 2020),Agriculture,8303055.23
2022,Belgium,Agriculture,208664.24
2022,Bulgaria,Agriculture,74460.18
2022,Czechia,Agriculture,144979.55
2022,Denmark,Agriculture,252839.92
2022,Germany,Agriculture,1227634.21
2022,Estonia,Agriculture,28269.42
2022,Ireland,Agriculture,595586.74
2022,Greece,Agriculture,179333.86
2022,Spain,Agriculture,970862.09
2022,France,Agriculture,1473448.39
2022,Croatia,Agriculture,50476.76
2022,Italy,Agriculture,748590.94
2022,Cyprus,Agriculture,14739.52
2022,Latvia,Agriculture,38072.81
2022,Lithuania,Agriculture,72686.36
2022,Luxembourg,Agriculture,18581.9
2022,Hungary,Agriculture,107943.76
2022,Malta,Agriculture,1635.88
2022,Netherlands,Agriculture,499790.63
2022,Austria,Agriculture,177395.48
2022,Poland,Agriculture,584763.95
2022,Portugal,Agriculture,180836.8
2022,Romania,Agriculture,346414.93
2022,Slovenia,Agriculture,44191.18
2022,Slovakia,Agriculture,37091.09
2022,Finland,Agriculture,94108.57
2022,Sweden,Agriculture,129656.06
2022,Iceland,Agriculture,13587.45
2022,Norway,Agriculture,100675.27
2022,Switzerland,Agriculture,151094.19
2022,Serbia,Agriculture,84060.63
2022,Türkiye,Agriculture,1559630.14
2023,European Union - 27 countries (from 2020),Agriculture,8552260.15
2023,Belgium,Agriculture,233702.54
2023,Bulgaria,Agriculture,83395.74
2023,Czechia,Agriculture,159166.31
2023,Denmark,Agriculture,244953.66
2023,Germany,Agriculture,1359698.13
2023,Estonia,Agriculture,30815.85
2023,Ireland,Agriculture,535282.06
2023,Greece,Agriculture,200549.95
2023,Spain,Agriculture,947691.25
2023,France,Agriculture,1449841.7
2023,Croatia,Agriculture,52724.76
2023,Italy,Agriculture,740850.13
2023,Cyprus,Agriculture,16565.34
2023,Latvia,Agriculture,40458.91
2023,Lithuania,Agriculture,75277.76
2023,Luxembourg,Agriculture,20814.64
2023,Hungary,Agriculture,117175.86
2023,Malta,Agriculture,1846.5
2023,Netherlands,Agriculture,498715.02
2023,Austria,Agriculture,196287.55
2023,Poland,Agriculture,645149.14
2023,Portugal,Agriculture,197714.01
2023,Romania,Agriculture,387648.71
2023,Slovenia,Agriculture,48507.99
2023,Slovakia,Agriculture,35410.49
2023,Finland,Agriculture,102360.26
2023,Sweden,Agriculture,129655.89
2023,Iceland,Agriculture,13863.41
2023,Norway,Agriculture,110084.94
2008,European Union - 27 countries (from 2020),Agriculture,525884.22
2008,Belgium,Agriculture,13844.34
2008,Bulgaria,Agriculture,6557.44
2008,Czechia,Agriculture,15880.81
2008,Denmark,Agriculture,18082.91
2008,Germany,Agriculture,78218.82
2008,Estonia,Agriculture,2279.29
2008,Ireland,Agriculture,17840.08
2008,Greece,Agriculture,14245.84
2008,Spain,Agriculture,24134.88
2008,France,Agriculture,98832.08
2008,Croatia,Agriculture,6111.6
2008,Italy,Agriculture,46930.55
2008,Cyprus,Agriculture,452.12
2008,Latvia,Agriculture,3340.75
2008,Lithuania,Agriculture,7287.63
2008,Luxembourg,Agriculture,604.66
2008,Hungary,Agriculture,11878.95
2008,Malta,Agriculture,135.73
2008,Netherlands,Agriculture,19913.94
2008,Austria,Agriculture,8773.58
2008,Poland,Agriculture,64812.36
2008,Portugal,Agriculture,7938.1
2008,Romania,Agriculture,30472.58
2008,Slovenia,Agriculture,1734.35
2008,Slovakia,Agriculture,2667.55
2008,Finland,Agriculture,12392.83
2008,Sweden,Agriculture,10520.45
2008,Iceland,Agriculture,908.52
2008,Norway,Agriculture,6531.47
2008,Switzerland,Agriculture,6455.46
2008,Türkiye,Agriculture,66271.87
2009,European Union - 27 countries (from 2020),Agriculture,511183.03
2009,Belgium,Agriculture,14109.71
2009,Bulgaria,Agriculture,6712.32
2009,Czechia,Agriculture,12856.82
2009,Denmark,Agriculture,17659.83
2009,Germany,Agriculture,79067
2009,Estonia,Agriculture,2099.59
2009,Ireland,Agriculture,17342.68
2009,Greece,Agriculture,13410.74
2009,Spain,Agriculture,24402.71
2009,France,Agriculture,96401.94
2009,Croatia,Agriculture,4383.2
2009,Italy,Agriculture,44371.62
2009,Cyprus,Agriculture,446.3
2009,Latvia,Agriculture,3417.14
2009,Lithuania,Agriculture,7652.37
2009,Luxembourg,Agriculture,602.24
2009,Hungary,Agriculture,10867.67
2009,Malta,Agriculture,135.15
2009,Netherlands,Agriculture,19119.64
2009,Austria,Agriculture,8626.15
2009,Poland,Agriculture,63606.11
2009,Portugal,Agriculture,7788.8
2009,Romania,Agriculture,30157.65
2009,Slovenia,Agriculture,1778.67
2009,Slovakia,Agriculture,2296.83
2009,Finland,Agriculture,12039.43
2009,Sweden,Agriculture,9830.74
2009,Iceland,Agriculture,852.82
2009,Norway,Agriculture,6258.47
2009,Switzerland,Agriculture,6361.02
2009,Türkiye,Agriculture,69967.08
2010,European Union - 27 countries (from 2020),Agriculture,501289.57
2010,Belgium,Agriculture,13831.96
2010,Bulgaria,Agriculture,8613.24
2010,Czechia,Agriculture,13122.09
2010,Denmark,Agriculture,17151.55
2010,Germany,Agriculture,72689.27
2010,Estonia,Agriculture,2129.86
2010,Ireland,Agriculture,18298.39
2010,Greece,Agriculture,14085.63
2010,Spain,Agriculture,26595.13
2010,France,Agriculture,91243.13
2010,Croatia,Agriculture,4635.22
2010,Italy,Agriculture,43221.16
2010,Cyprus,Agriculture,475.41
2010,Latvia,Agriculture,3518.08
2010,Lithuania,Agriculture,7573.25
2010,Luxembourg,Agriculture,608.68
2010,Hungary,Agriculture,10670.39
2010,Malta,Agriculture,137.15
2010,Netherlands,Agriculture,19053.28
2010,Austria,Agriculture,8191.27
2010,Poland,Agriculture,61477.49
2010,Portugal,Agriculture,7793.1
2010,Romania,Agriculture,29148.22
2010,Slovenia,Agriculture,1755.78
2010,Slovakia,Agriculture,2796.56
2010,Finland,Agriculture,12342.5
2010,Sweden,Agriculture,10131.8
2010,Iceland,Agriculture,826.89
2010,Norway,Agriculture,5996.86
2010,Switzerland,Agriculture,6480.15
2010,Serbia,Agriculture,8444.7
2010,Türkiye,Agriculture,72445.81
2011,European Union - 27 countries (from 2020),Agriculture,504847.05
2011,Belgium,Agriculture,13708.66
2011,Bulgaria,Agriculture,7691.28
2011,Czechia,Agriculture,15846.57
2011,Denmark,Agriculture,17218.31
2011,Germany,Agriculture,73452.58
2011,Estonia,Agriculture,2192.49
2011,Ireland,Agriculture,16844.5
2011,Greece,Agriculture,13416.81
2011,Spain,Agriculture,25526.51
2011,France,Agriculture,92455.64
2011,Croatia,Agriculture,4902.78
2011,Italy,Agriculture,43986.5
2011,Cyprus,Agriculture,462.34
2011,Latvia,Agriculture,3506.63
2011,Lithuania,Agriculture,7745.77
2011,Luxembourg,Agriculture,609.38
2011,Hungary,Agriculture,11325.72
2011,Malta,Agriculture,134.31
2011,Netherlands,Agriculture,18276.9
2011,Austria,Agriculture,8612.03
2011,Poland,Agriculture,62699.74
2011,Portugal,Agriculture,7781.6
2011,Romania,Agriculture,30146.07
2011,Slovenia,Agriculture,1719.12
2011,Slovakia,Agriculture,2240.63
2011,Finland,Agriculture,12178.09
2011,Sweden,Agriculture,10166.1
2011,Iceland,Agriculture,819.21
2011,Norway,Agriculture,6267.6
2011,Switzerland,Agriculture,6410.66
2011,Serbia,Agriculture,8956.37
2011,Türkiye,Agriculture,75606.45
2012,European Union - 27 countries (from 2020),Agriculture,504011.04
2012,Belgium,Agriculture,13319.04
2012,Bulgaria,Agriculture,8632.15
2012,Czechia,Agriculture,15617.92
2012,Denmark,Agriculture,16971.41
2012,Germany,Agriculture,74122.01
2012,Estonia,Agriculture,2360.7
2012,Ireland,Agriculture,17624.94
2012,Greece,Agriculture,12630.37
2012,Spain,Agriculture,24774.48
2012,France,Agriculture,93497.47
2012,Croatia,Agriculture,4492.17
2012,Italy,Agriculture,45452.34
2012,Cyprus,Agriculture,452.95
2012,Latvia,Agriculture,3699.68
2012,Lithuania,Agriculture,8075.04
2012,Luxembourg,Agriculture,591.8
2012,Hungary,Agriculture,11142.85
2012,Malta,Agriculture,137.83
2012,Netherlands,Agriculture,17644.84
2012,Austria,Agriculture,8498.16
2012,Poland,Agriculture,62471.11
2012,Portugal,Agriculture,8014.6
2012,Romania,Agriculture,27981.53
2012,Slovenia,Agriculture,1699.08
2012,Slovakia,Agriculture,2076.7
2012,Finland,Agriculture,12129.27
2012,Sweden,Agriculture,9900.61
2012,Iceland,Agriculture,844.42
2012,Norway,Agriculture,6266.66
2012,Switzerland,Agriculture,6390.64
2012,Serbia,Agriculture,10834.43
2012,Türkiye,Agriculture,78461.2
2013,European Union - 27 countries (from 2020),Agriculture,510718.26
2013,Belgium,Agriculture,13466.31
2013,Bulgaria,Agriculture,9791.52
2013,Czechia,Agriculture,15206.16
2013,Denmark,Agriculture,16805.04
2013,Germany,Agriculture,74768.12
2013,Estonia,Agriculture,2340.15
2013,Ireland,Agriculture,19083.06
2013,Greece,Agriculture,12708.21
2013,Spain,Agriculture,26594.79
2013,France,Agriculture,91425.98
2013,Croatia,Agriculture,3914.07
2013,Italy,Agriculture,43063.2
2013,Cyprus,Agriculture,407.1
2013,Latvia,Agriculture,3789.43
2013,Lithuania,Agriculture,8091.89
2013,Luxembourg,Agriculture,592.5
2013,Hungary,Agriculture,12241.25
2013,Malta,Agriculture,140.8
2013,Netherlands,Agriculture,18416.51
2013,Austria,Agriculture,8429.16
2013,Poland,Agriculture,64040.96
2013,Portugal,Agriculture,8162.9
2013,Romania,Agriculture,30986.61
2013,Slovenia,Agriculture,1684.16
2013,Slovakia,Agriculture,2403.17
2013,Finland,Agriculture,12097.33
2013,Sweden,Agriculture,10067.87
2013,Iceland,Agriculture,826.87
2013,Norway,Agriculture,6321.52
2013,Switzerland,Agriculture,6262.49
2013,Serbia,Agriculture,10429.0
2013,Türkiye,Agriculture,84085.48
2014,European Union - 27 countries (from 2020),Agriculture,520068.46
2014,Belgium,Agriculture,13843.69
2014,Bulgaria,Agriculture,11700.51
2014,Czechia,Agriculture,15290.49
2014,Denmark,Agriculture,17144.17
2014,Germany,Agriculture,75953.58
2014,Estonia,Agriculture,2454.78
2014,Ireland,Agriculture,18247.51
2014,Greece,Agriculture,11894.82
2014,Spain,Agriculture,27906.2
